ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1051,Gabriella Baker,gabriella.baker@example.com,pass149,01722223334,2002-07-28,Female,A-,101 Elm Ct,Physics,B.Sc in Physics,Spring 2022,4th,60,135,3.55,2022-02-15,Thomas Baker,01822223334,Father,135000.0,135000.0,0.0,Paid
1052,Joseph Mitchell,joseph.mitchell@example.com,pass150,01833334445,1998-12-05,Male,AB+,202 Cedar Rd,Psychology,B.A in Psychology,Fall 2020,7th,110,150,3.85,2020-09-01,Jennifer Mitchell,01933334445,Mother,160000.0,160000.0,0.0,Paid
1053,Mia Roberts,mia.roberts@example.com,pass151,01944445556,2001-03-10,Female,O+,303 Birch St,Mathematics,B.S in Mathematics,Spring 2023,2nd,30,120,3.38,2023-02-01,Paul Roberts,01744445556,Father,110000.0,110000.0,0.0,Paid
1054,Ethan Lewis,ethan.lewis@example.com,pass152,01755556667,2000-08-20,Male,A+,404 Pine Ave,Political Science,B.A in Political Science,Fall 2021,5th,78,140,3.65,2021-09-01,Michelle Lewis,01855556667,Mother,140000.0,135000.0,5000.0,Partially Paid
1055,Sofia Hall,sofia.hall@example.com,pass153,01866667778,2002-11-01,Female,B-,505 Elm Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,48,150,3.65,2022-09-01,Daniel Hall,01966667778,Father,155000.0,155000.0,0.0,Paid
1056,Caleb Young,caleb.young@example.com,pass154,01977778889,1999-04-18,Male,O-,606 Cedar Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,105,150,3.92,2021-02-15,Susan Young,01777778889,Mother,165000.0,165000.0,0.0,Paid
1057,Aubrey King,aubrey.king@example.com,pass155,01788889990,2001-06-25,Female,A-,707 Birch Blvd,Art History,B.A in Art History,Fall 2022,3rd,55,120,3.50,2022-09-01,Mark King,01888889990,Father,110000.0,110000.0,0.0,Paid
1058,Jackson Wright,jackson.wright@example.com,pass156,01899990001,2000-01-30,Male,B+,808 Pine St,History,B.A in History,Spring 2021,6th,90,130,3.78,2021-02-15,Laura Wright,01999990001,Mother,125000.0,125000.0,0.0,Paid
1059,Aria Turner,aria.turner@example.com,pass157,01900001112,2003-09-08,Female,AB+,909 Elm Ct,Sociology,B.A in Sociology,Fall 2023,1st,25,120,3.98,2023-09-01,Michael Turner,01700001112,Father,115000.0,115000.0,0.0,Paid
1060,Logan Hill,logan.hill@example.com,pass158,01711112223,2000-04-15,Male,O+,101 Cedar Ln,Computer Science,B.Sc in CSE,Fall 2021,5th,80,140,3.82,2021-09-01,Sarah Hill,01811112223,Mother,150000.0,150000.0,0.0,Paid
1061,Hazel Green,hazel.green@example.com,pass159,01822223334,1999-11-20,Female,A-,202 Oak St,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,66,150,3.60,2022-02-15,David Green,01922223334,Father,160000.0,150000.0,10000.0,Partially Paid
1062,Lincoln Baker,lincoln.baker@example.com,pass160,01933334445,2001-07-05,Male,B+,303 Pine Ave,Business Administration,BBA,Fall 2020,7th,118,160,3.96,2020-09-01,Jessica Baker,01733334445,Mother,180000.0,180000.0,0.0,Paid
1063,Ella Adams,ella.adams@example.com,pass161,01744445556,2002-10-18,Female,AB-,404 Maple Ln,English,B.A in English,Spring 2023,2nd,35,120,3.35,2023-02-01,Kevin Adams,01844445556,Father,110000.0,110000.0,0.0,Paid
1064,Daniel Scott,daniel.scott@example.com,pass162,01855556667,2000-02-28,Male,A+,505 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,76,160,3.72,2021-09-01,Sarah Scott,01955556667,Mother,175000.0,165000.0,10000.0,Partially Paid
1065,Grace White,grace.white@example.com,pass163,01966667778,2003-04-10,Female,O-,606 Birch St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,52,155,3.50,2022-09-01,Paul White,01766667778,Father,165000.0,165000.0,0.0,Paid
1066,Leo Harrison,leo.harrison@example.com,pass164,01777778889,1999-09-15,Male,B-,707 Pine Rd,Architecture,B.Arch,Spring 2021,6th,98,180,3.92,2021-02-15,Diane Harrison,01877778889,Mother,200000.0,200000.0,0.0,Paid
1067,Sofia Cooper,sofia.cooper@example.com,pass165,01888889990,2001-05-20,Female,AB+,808 Elm Ave,Sociology,B.A in Sociology,Fall 2022,3rd,46,125,3.42,2022-09-01,George Cooper,01988889990,Father,120000.0,120000.0,0.0,Paid
1068,James Nelson,james.nelson@example.com,pass166,01999990001,2000-06-02,Male,A+,909 Cedar Blvd,Law,LL.B,Spring 2021,6th,102,150,3.78,2021-02-15,Cynthia Nelson,01799990001,Mother,170000.0,170000.0,0.0,Paid
1069,Charlotte Perry,charlotte.perry@example.com,pass167,01700001112,2003-08-28,Female,B+,101 Maple St,Economics,B.S in Economics,Fall 2023,1st,26,120,3.99,2023-09-01,Steven Perry,01800001112,Father,115000.0,115000.0,0.0,Paid
1070,Eli Martinez,eli.martinez@example.com,pass168,01811112223,2000-12-10,Male,O+,202 Oak Ct,Chemistry,B.Sc in Chemistry,Fall 2021,5th,88,145,3.70,2021-09-01,Monica Martinez,01911112223,Mother,145000.0,145000.0,0.0,Paid
1071,Victoria White,victoria.white@example.com,pass169,01922223334,2002-03-05,Female,A-,303 Pine St,Physics,B.Sc in Physics,Spring 2022,4th,62,135,3.58,2022-02-15,Michael White,01722223334,Father,135000.0,135000.0,0.0,Paid
1072,Benjamin Torres,benjamin.torres@example.com,pass170,01733334445,1998-10-12,Male,AB+,404 Elm Blvd,Psychology,B.A in Psychology,Fall 2020,7th,115,150,3.88,2020-09-01,Jennifer Torres,01833334445,Mother,160000.0,160000.0,0.0,Paid
1073,Sophie Hall,sophie.hall@example.com,pass171,01844445556,2001-01-28,Female,O-,505 Cedar Rd,Mathematics,B.S in Mathematics,Spring 2023,2nd,32,120,3.40,2023-02-01,Richard Hall,01944445556,Father,110000.0,110000.0,0.0,Paid
1074,Lucas Lewis,lucas.lewis@example.com,pass172,01955556667,2000-07-15,Male,A+,606 Birch Ave,Political Science,B.A in Political Science,Fall 2021,5th,80,140,3.68,2021-09-01,Maria Lewis,01755556667,Mother,140000.0,140000.0,0.0,Paid
1075,Chloe Wright,chloe.wright@example.com,pass173,01766667778,2002-09-01,Female,B+,707 Pine Ct,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,50,150,3.68,2022-09-01,Kevin Wright,01866667778,Father,155000.0,155000.0,0.0,Paid
1076,Noah King,noah.king@example.com,pass174,01877778889,1999-05-18,Male,O-,808 Elm Rd,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,108,150,3.95,2021-02-15,Susan King,01977778889,Mother,165000.0,160000.0,5000.0,Partially Paid
1077,Amelia Baker,amelia.baker@example.com,pass175,01988889990,2001-03-22,Female,A-,909 Maple Ave,Art History,B.A in Art History,Fall 2022,3rd,58,120,3.55,2022-09-01,Daniel Baker,01788889990,Father,110000.0,110000.0,0.0,Paid
1078,Oliver Wilson,oliver.wilson@example.com,pass176,01799990001,2000-08-05,Male,B+,101 Cedar St,History,B.A in History,Spring 2021,6th,92,130,3.82,2021-02-15,Laura Wilson,01899990001,Mother,125000.0,125000.0,0.0,Paid
1079,Avery Rodriguez,avery.rodriguez@example.com,pass177,01800001112,2003-02-14,Female,AB+,202 Oak Ln,Sociology,B.A in Sociology,Fall 2023,1st,28,120,3.90,2023-09-01,Steven Rodriguez,01900001112,Father,115000.0,115000.0,0.0,Paid
1080,William Turner,william.turner@example.com,pass178,01911112223,2000-10-25,Male,A+,303 Pine St,Computer Science,B.Sc in CSE,Fall 2021,5th,82,140,3.85,2021-09-01,Jane Turner,01711112223,Mother,150000.0,150000.0,0.0,Paid
1081,Scarlett Evans,scarlett.evans@example.com,pass179,01722223334,1999-03-01,Female,B-,404 Elm Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,68,150,3.62,2022-02-15,Robert Evans,01822223334,Father,160000.0,155000.0,5000.0,Partially Paid
1082,Henry Mitchell,henry.mitchell@example.com,pass180,01833334445,2001-04-10,Male,O-,505 Cedar Ct,Business Administration,BBA,Fall 2020,7th,120,160,3.98,2020-09-01,Maria Mitchell,01933334445,Mother,180000.0,180000.0,0.0,Paid
1083,Grace Rodriguez,grace.rodriguez@example.com,pass181,01944445556,2002-06-18,Female,AB+,606 Birch Rd,English,B.A in English,Spring 2023,2nd,38,120,3.42,2023-02-01,Carlos Rodriguez,01744445556,Father,110000.0,110000.0,0.0,Paid
1084,Leo Miller,leo.miller@example.com,pass182,01755556667,2000-11-20,Male,A-,707 Pine Ave,Pharmacy,B.Pharm,Fall 2021,5th,78,160,3.75,2021-09-01,Susan Miller,01855556667,Mother,175000.0,170000.0,5000.0,Partially Paid
1085,Lily Evans,lily.evans@example.com,pass183,01866667778,2003-01-05,Female,O+,808 Elm Ct,Civil Engineering,B.Sc in CE,Fall 2022,3rd,55,155,3.55,2022-09-01,David Evans,01966667778,Father,165000.0,165000.0,0.0,Paid
1086,Ethan King,ethan.king@example.com,pass184,01977778889,1999-07-22,Male,B-,909 Maple Ln,Architecture,B.Arch,Spring 2021,6th,100,180,3.95,2021-02-15,Jessica King,01777778889,Mother,200000.0,200000.0,0.0,Paid
1087,Zoe Martinez,zoe.martinez@example.com,pass185,01788889990,2001-09-12,Female,AB-,101 Cedar St,Sociology,B.A in Sociology,Fall 2022,3rd,48,125,3.45,2022-09-01,Joseph Martinez,01888889990,Father,120000.0,120000.0,0.0,Paid
1088,Michael Lopez,michael.lopez@example.com,pass186,01899990001,2000-04-05,Male,A+,202 Oak St,Law,LL.B,Spring 2021,6th,105,150,3.80,2021-02-15,Laura Lopez,01999990001,Mother,170000.0,170000.0,0.0,Paid
1089,Chloe Wilson,chloe.wilson@example.com,pass187,01900001112,2003-03-20,Female,B+,303 Pine Rd,Economics,B.S in Economics,Fall 2023,1st,30,120,4.00,2023-09-01,Steven Wilson,01700001112,Father,115000.0,115000.0,0.0,Paid
1090,Adam Davis,adam.davis@example.com,pass188,01711112223,2000-06-08,Male,O+,404 Elm St,Chemistry,B.Sc in Chemistry,Fall 2021,5th,90,145,3.72,2021-09-01,Jennifer Davis,01811112223,Mother,145000.0,145000.0,0.0,Paid
1091,Lauren Johnson,lauren.johnson@example.com,pass189,01822223334,2002-05-15,Female,A-,505 Cedar Ave,Physics,B.Sc in Physics,Spring 2022,4th,65,135,3.62,2022-02-15,Robert Johnson,01922223334,Father,135000.0,130000.0,5000.0,Partially Paid
1092,Jacob Perez,jacob.perez@example.com,pass190,01933334445,1998-11-25,Male,B-,606 Birch Blvd,Psychology,B.A in Psychology,Fall 2020,7th,122,150,3.90,2020-09-01,Lisa Perez,01733334445,Mother,160000.0,160000.0,0.0,Paid
1093,Olivia Moore,olivuia.moore@example.com,pass191,01744445556,2001-02-20,Female,AB+,707 Pine St,Mathematics,B.S in Mathematics,Spring 2023,2nd,35,120,3.45,2023-02-01,Mark Moore,01844445556,Father,110000.0,110000.0,0.0,Paid
1094,Ryan White,ryan.white@example.com,pass192,01855556667,2000-09-01,Male,O+,808 Elm Ct,Political Science,B.A in Political Science,Fall 2021,5th,82,140,3.70,2021-09-01,Nancy White,01955556667,Mother,140000.0,140000.0,0.0,Paid
1095,Madison Taylor,madison.taylor@example.com,pass193,01966667778,2002-07-08,Female,A+,909 Cedar Rd,Biochemistry,B.Sc in Biochemistry,Fall 2022,3rd,52,150,3.70,2022-09-01,Kevin Taylor,01766667778,Father,155000.0,150000.0,5000.0,Partially Paid
1096,Matthew Brown,matthew.brown@example.com,pass194,01777778889,1999-02-12,Male,B-,101 Birch St,Mechanical Engineering,B.Sc in ME,Spring 2021,6th,110,150,3.98,2021-02-15,Susan Brown,01877778889,Mother,165000.0,165000.0,0.0,Paid
1097,Eleanor Davis,eleanor.davis@example.com,pass195,01888889990,2001-05-28,Female,O-,202 Pine Ave,Art History,B.A in Art History,Fall 2022,3rd,60,120,3.60,2022-09-01,George Davis,01988889990,Father,110000.0,110000.0,0.0,Paid
1098,Samuel Miller,samuel.miller@example.com,pass196,01999990001,2000-01-20,Male,A-,303 Elm Rd,History,B.A in History,Spring 2021,6th,95,130,3.85,2021-02-15,Laura Miller,01799990001,Mother,125000.0,125000.0,0.0,Paid
1099,Leah Hernandez,leah.hernandez@example.com,pass197,01700001112,2003-04-05,Female,B+,404 Maple St,Sociology,B.A in Sociology,Fall 2023,1st,30,120,4.00,2023-09-01,David Hernandez,01800001112,Father,115000.0,115000.0,0.0,Paid
1100,Daniel Rodriguez,daniel.rodriguez@example.com,pass198,01811112223,2000-07-11,Male,A+,505 Cedar Ct,Computer Science,B.Sc in CSE,Fall 2021,5th,85,140,3.88,2021-09-01,Jennifer Rodriguez,01911112223,Mother,150000.0,150000.0,0.0,Paid
1101,Sofia Scott,sofia.scott@example.com,pass199,01922223334,1999-12-08,Female,O-,606 Birch Ave,Electrical Engineering,B.Sc in EEE,Spring 2022,4th,70,150,3.65,2022-02-15,Mark Scott,01722223334,Father,160000.0,155000.0,5000.0,Partially Paid
1102,David King,david.king@example.com,pass200,01733334445,2001-09-20,Male,B+,707 Pine Blvd,Business Administration,BBA,Fall 2020,7th,125,160,4.00,2020-09-01,Maria King,01833334445,Mother,180000.0,180000.0,0.0,Paid
1103,Ava Hall,ava.hall@example.com,pass201,01844445556,2002-01-15,Female,AB+,808 Elm Rd,English,B.A in English,Spring 2023,2nd,40,120,3.50,2023-02-01,Paul Hall,01944445556,Father,110000.0,110000.0,0.0,Paid
1104,Christopher Garcia,christopher.garcia@example.com,pass202,01955556667,2000-03-28,Male,A-,909 Cedar Ct,Pharmacy,B.Pharm,Fall 2021,5th,80,160,3.78,2021-09-01,Susan Garcia,01755556667,Mother,175000.0,175000.0,0.0,Paid
1105,Mia Lopez,mia.lopez@example.com,pass203,01766667778,2003-06-05,Female,O+,101 Pine St,Civil Engineering,B.Sc in CE,Fall 2022,3rd,58,155,3.60,2022-09-01,Thomas Lopez,01866667778,Father,165000.0,160000.0,5000.0,Partially Paid
1106,Ethan Young,ethan.young@example.com,pass204,01877778889,1999-04-10,Male,A+,202 Oak Rd,Architecture,B.Arch,Spring 2021,6th,105,180,3.98,2021-02-15,Karen Young,01977778889,Mother,200000.0,200000.0,0.0,Paid
