ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1033,Hannah King,hannah.k@example.com,pass7890,001-001-0012,2001-01-01,Female,A+,3131 Elm Dr,Classics,B.A. in Class,2021,6,65,100,3.0,2021-09-01,Steven King,333-444-5555,Father,100000,100000,0,Paid
1034,Leo Baker,leo.b@example.com,passabcd,334-334-3345,1998-09-16,Male,B-,3232 Maple Ct,Asian Studies,B.A. in Asian,2020,8,80,110,3.2,2020-09-01,Sharon Baker,666-777-8888,Mother,105000,100000,5000,Partial
1035,Ellie Adams,ellie.a@example.com,passefgh,667-667-6678,1999-04-04,Female,O+,3333 Birch St,European Studies,B.A. in Euro,2022,4,40,90,2.6,2022-09-01,Jeffrey Adams,999-000-1111,Father,85000,85000,0,Paid
1036,Mason Nelson,mason.n@example.com,passijkl,990-990-9901,2000-11-21,Male,A-,3434 Cedar Ave,Latin American Studies,B.A. in Latin,2021,7,70,110,3.0,2021-09-01,Kimberly Nelson,000-111-2222,Mother,100000,95000,5000,Partial
1037,Stella Carter,stella.c@example.com,passmnop,223-223-2234,2001-06-07,Female,B+,3535 Poplar Ln,African Studies,B.A. in Africa,2022,5,50,100,2.9,2022-09-01,Donald Carter,333-444-5555,Father,95000,95000,0,Paid
1038,Caleb Evans,caleb.e@example.com,passqrst,556-556-5567,1998-02-13,Male,AB+,3636 Willow Rd,Middle Eastern Studies,B.A. in Middle,2020,8,90,120,3.4,2020-09-01,Angela Evans,666-777-8888,Mother,110000,105000,5000,Partial
1039,Aurora Lewis,aurora.l@example.com,passuvwx,889-889-8890,1999-08-25,Female,A+,3737 Elm Dr,Canadian Studies,B.A. in Can,2021,6,60,100,2.8,2021-09-01,Edward Lewis,999-000-1111,Father,95000,95000,0,Paid
1040,Jack Hall,jack.h@example.com,passyzab,112-112-1123,2000-04-08,Male,O+,3838 Maple Ct,Australian Studies,B.A. in Aus,2022,4,40,90,2.7,2022-09-01,Michelle Hall,000-111-2222,Mother,85000,80000,5000,Partial
1041,Nora Young,nora.y@example.com,passcdef,445-445-4456,2001-10-14,Female,B-,3939 Birch St,Peace and Conflict Studies,B.A. in Peace,2021,7,70,110,3.1,2021-09-01,Ronald Young,333-444-5555,Father,100000,100000,0,Paid
1042,Landon Hill,landon.h@example.com,passghij,778-778-7789,1998-07-03,Male,AB-,4040 Cedar Ave,International Relations,B.A. in IR,2020,8,80,120,3.3,2020-09-01,Janet Hill,666-777-8888,Mother,105000,100000,5000,Partial
1043,Scarlett Green,scarlett.g@example.com,passklmn,001-001-0012,1999-01-29,Female,A+,4141 Poplar Ln,Public Policy,B.A. in Public,2022,5,50,100,2.9,2022-09-01,Kenneth Green,999-000-1111,Father,95000,95000,0,Paid
1044,Henry Adams,henry.a@example.com,passopqr,334-334-3345,2000-09-07,Male,B+,4242 Willow Rd,Social Work,B.A. in SW,2021,6,65,110,3.0,2021-09-01,Christine Adams,000-111-2222,Mother,100000,95000,5000,Partial
1045,Aria Baker,aria.b@example.com,passtuvo,667-667-6678,2001-02-19,Female,O-,4343 Elm Dr,Recreation and Leisure Studies,B.A. in RLS,2022,4,40,90,2.6,2022-09-01,Gary Baker,333-444-5555,Father,85000,85000,0,Paid
1046,Grayson Nelson,grayson.n@example.com,passwxyz,990-990-9901,1998-10-05,Male,AB+,4444 Maple Ct,Sport Management,B.A. in Sport,2020,8,75,110,3.2,2020-09-01,Deborah Nelson,666-777-8888,Mother,100000,95000,5000,Partial
1047,Ella Carter,ella.c@example.com,pass1234,223-223-2234,1999-03-16,Female,A-,4545 Birch St,Tourism Management,B.A. in Tour,2021,7,60,100,2.9,2021-09-01,Patrick Carter,999-000-1111,Father,95000,95000,0,Paid
1048,Liam Evans,liam.e@example.com,pass5678,556-556-5567,2000-11-09,Male,B+,4646 Cedar Ave,Hospitality Management,B.A. in Hosp,2022,5,45,90,2.7,2022-09-01,Susan Evans,000-111-2222,Mother,90000,85000,5000,Partial
1049,Madison Lewis,madison.l@example.com,pass9012,889-889-8890,2001-05-30,Female,O+,4747 Poplar Ln,Event Management,B.A. in Event,2021,6,55,100,2.8,2021-09-01,Gary Lewis,333-444-5555,Father,95000,95000,0,Paid
1050,Noah Hall,noah.h@example.com,pass3456,112-112-1123,1998-01-20,Male,AB+,4848 Willow Rd,Public Relations,B.A. in PR,2020,8,80,120,3.3,2020-09-01,Laura Hall,666-777-8888,Mother,110000,105000,5000,Partial
1051,Chloe Young,chloe.y@example.com,pass7890,445-445-4456,1999-07-12,Female,A+,4949 Elm Dr,Advertising,B.A. in Adv,2022,4,50,100,2.9,2022-09-01,Paul Young,999-000-1111,Father,95000,95000,0,Paid
1052,Logan Hill,logan.h@example.com,passabcd,778-778-7789,2000-03-03,Male,B-,5050 Maple Ct,Marketing,B.A. in Mktg,2021,7,65,110,3.0,2021-09-01,Sarah Hill,000-111-2222,Mother,100000,95000,5000,Partial
1053,Mia Green,mia.g@example.com,passefgh,001-001-0012,2001-09-28,Female,O-,5151 Birch St,Finance,B.A. in Finance,2022,5,40,90,2.6,2022-09-01,Thomas Green,333-444-5555,Father,85000,85000,0,Paid
1054,Ethan Adams,ethan.a@example.com,passijkl,334-334-3345,1998-04-10,Male,AB+,5252 Cedar Ave,Accounting,B.A. in Acct,2020,8,70,110,3.1,2020-09-01,Karen Adams,666-777-8888,Mother,105000,100000,5000,Partial
1055,Ava Baker,ava.b@example.com,passmnop,667-667-6678,1999-10-22,Female,A+,5353 Poplar Ln,Human Resources,B.A. in HR,2021,6,55,100,2.9,2021-09-01,Mark Baker,999-000-1111,Father,95000,95000,0,Paid
1056,Oliver Nelson,oliver.n@example.com,passqrst,990-990-9901,2000-06-05,Male,B-,5454 Willow Rd,Supply Chain Management,B.A. in SCM,2022,4,35,80,2.5,2022-09-01,Patricia Nelson,000-111-2222,Mother,80000,75000,5000,Partial
1057,Amelia Carter,amelia.c@example.com,passuvwx,223-223-2234,2001-12-11,Female,O-,5555 Elm Dr,Operations Management,B.A. in OM,2021,7,60,110,3.0,2021-09-01,Charles Carter,333-444-5555,Father,100000,100000,0,Paid
1058,Lucas Evans,lucas.e@example.com,passyzab,556-556-5567,1998-08-01,Male,AB+,5656 Maple Ct,Project Management,B.A. in PM,2020,8,70,120,3.2,2020-09-01,Elizabeth Evans,666-777-8888,Mother,105000,100000,5000,Partial
1059,Sophia Lewis,sophhia.l@example.com,passcdef,889-889-8890,1999-02-23,Female,A+,5757 Birch St,Entrepreneurship,B.A. in Ent,2022,5,45,90,2.7,2022-09-01,Joseph Lewis,999-000-1111,Father,90000,90000,0,Paid
1060,Elijah Hall,elijah.h@example.com,passghij,112-112-1123,2000-10-17,Male,B+,5858 Cedar Ave,International Business,B.A. in IB,2021,6,50,100,2.8,2021-09-01,Maria Hall,000-111-2222,Mother,95000,90000,5000,Partial
1061,Isabella Young,isabella.y@example.com,passklmn,445-445-4456,2001-04-09,Female,O-,5959 Poplar Ln,Healthcare Administration,B.A. in HA,2022,4,30,80,2.4,2022-09-01,David Young,333-444-5555,Father,80000,80000,0,Paid
1062,Aiden Hill,aiden.h@example.com,passopqr,778-778-7789,1998-06-25,Male,AB+,6060 Willow Rd,Public Health,B.A. in PH,2020,8,65,110,3.1,2020-09-01,Jessica Hill,666-777-8888,Mother,100000,95000,5000,Partial
1063,Zoe Green,zoe.g@example.com,passtuvo,001-001-0012,1999-11-06,Female,A-,6161 Elm Dr,Environmental Health,B.A. in EH,2021,7,50,100,2.9,2021-09-01,Kevin Green,999-000-1111,Father,95000,95000,0,Paid
1064,James Adams,james.a@example.com,passwxyz,334-334-3345,2000-07-20,Male,B-,6262 Maple Ct,Nutrition,B.A. in Nutr,2022,5,35,80,2.6,2022-09-01,Sarah Adams,000-111-2222,Mother,80000,75000,5000,Partial
1065,Lily Baker,loily.b@example.com,pass1234,667-667-6678,2001-03-02,Female,O+,6363 Birch St,Food Science,B.A. in FoodSci,2021,6,45,90,2.7,2021-09-01,Daniel Baker,333-444-5555,Father,85000,85000,0,Paid
1066,Samuel Nelson,samuel.n@example.com,pass5678,990-990-9901,1998-05-13,Male,AB+,6464 Cedar Ave,Agriculture,B.A. in Ag,2020,8,60,100,3.0,2020-09-01,Lisa Nelson,666-777-8888,Mother,95000,90000,5000,Partial
1067,Victoria Carter,victoria.c@example.com,pass9012,223-223-2234,1999-12-28,Female,A+,6565 Poplar Ln,Horticulture,B.A. in Hort,2022,4,30,80,2.5,2022-09-01,Gary Carter,999-000-1111,Father,80000,80000,0,Paid
1068,Jackson Evans,jackson.e@example.com,pass3456,556-556-5567,2000-09-14,Male,B-,6666 Willow Rd,Forestry,B.A. in Forest,2021,7,50,90,2.8,2021-09-01,Barbara Evans,000-111-2222,Mother,90000,85000,5000,Partial
1069,Grace Lewis,grace.l@example.com,pass7890,889-889-8890,2001-06-01,Female,O-,6767 Elm Dr,Wildlife Management,B.A. in Wildlife,2022,5,40,80,2.6,2022-09-01,Paul Lewis,333-444-5555,Father,85000,85000,0,Paid
1070,Liam Hall,liam.h@example.com,passabcd,112-112-1123,1998-02-07,Male,AB+,6868 Maple Ct,Fisheries Science,B.A. in Fish,2020,8,60,100,3.1,2020-09-01,Nancy Hall,666-777-8888,Mother,95000,90000,5000,Partial
1071,Charlotte Young,charlotte.y@example.com,passefgh,445-445-4456,1999-08-19,Female,A+,6969 Birch St,Animal Science,B.A. in Animal,2021,6,45,90,2.7,2021-09-01,George Young,999-000-1111,Father,90000,90000,0,Paid
1072,Benjamin Hill,benjamin.h@example.com,passijkl,778-778-7789,2000-04-24,Male,B+,7070 Cedar Ave,Veterinary Medicine,B.Sc. in Vet,2022,4,30,80,2.5,2022-09-01,Debra Hill,000-111-2222,Mother,100000,95000,5000,Partial
1073,Harper Green,harper.g@example.com,passmnop,001-001-0012,2001-10-08,Female,O-,7171 Poplar Ln,Pharmacy,B.Pharm,2021,7,50,90,2.8,2021-09-01,Steven Green,333-444-5555,Father,105000,105000,0,Paid
1074,Alexander Adams,alexander.a@example.com,passqrst,334-334-3345,1998-03-01,Male,AB+,7272 Willow Rd,Nursing,B.Sc. in Nursing,2020,8,65,110,3.2,2020-09-01,Sharon Adams,666-777-8888,Mother,110000,105000,5000,Partial
1075,Amelia Baker,amelia.b@example.com,passuvwx,667-667-6678,1999-09-13,Female,A+,7373 Elm Dr,Physical Therapy,B.Sc. in PT,2022,5,40,90,2.7,2022-09-01,Jeffrey Baker,999-000-1111,Father,100000,100000,0,Paid
1076,Oliver Nelson,olivper.n@example.com,passyzab,990-990-9901,2000-05-27,Male,B-,7474 Maple Ct,Occupational Therapy,B.Sc. in OT,2021,6,45,90,2.8,2021-09-01,Kimberly Nelson,000-111-2222,Mother,100000,95000,5000,Partial
1077,Sophia Carter,sophia.c@example.com,passcdef,223-223-2234,2001-11-10,Female,O-,7575 Birch St,Speech-Language Pathology,B.Sc. in SLP,2022,4,30,80,2.5,2022-09-01,Donald Carter,333-444-5555,Father,95000,95000,0,Paid
1078,Elijah Evans,elijah.e@example.com,passghij,556-556-5567,1998-07-06,Male,AB+,7676 Cedar Ave,Medical Laboratory Science,B.Sc. in MLS,2020,8,60,100,3.0,2020-09-01,Angela Evans,666-777-8888,Mother,105000,100000,5000,Partial
1079,Isabella Lewis,isabella.l@example.com,passklmn,889-889-8890,1999-01-21,Female,A+,7777 Poplar Ln,Radiologic Technology,B.Sc. in RadTech,2021,7,45,90,2.7,2021-09-01,Edward Lewis,999-000-1111,Father,100000,100000,0,Paid
1080,Noah Hall,nopah.h@example.com,passopqr,112-112-1123,2000-09-04,Male,B+,7878 Willow Rd,Dental Hygiene,B.Sc. in DH,2022,5,30,80,2.5,2022-09-01,Michelle Hall,000-111-2222,Mother,95000,90000,5000,Partial
1081,Ava Young,ava.y@example.com,passtuvo,445-445-4456,2001-05-18,Female,O-,7979 Elm Dr,Respiratory Therapy,B.Sc. in RT,2021,6,40,80,2.6,2021-09-01,Ronald Young,333-444-5555,Father,90000,90000,0,Paid
1082,Lucas Hill,lucas.h@example.com,passwxyz,778-778-7789,1998-01-09,Male,AB+,8080 Maple Ct,Paramedicine,B.Sc. in Paramed,2020,8,55,90,2.9,2020-09-01,Janet Hill,666-777-8888,Mother,100000,95000,5000,Partial
1083,Zoe Green,zoie.g@example.com,pass1234,001-001-0012,1999-07-25,Female,A-,8181 Birch St,Chiropractic,B.Sc. in Chiro,2022,4,25,70,2.4,2022-09-01,Kenneth Green,999-000-1111,Father,90000,90000,0,Paid
1084,James Adams,jaomes.a@example.com,pass5678,334-334-3345,2000-03-17,Male,B-,8282 Cedar Ave,Optometry,B.Sc. in Optom,2021,7,40,80,2.6,2021-09-01,Christine Adams,000-111-2222,Mother,95000,90000,5000,Partial
1085,Lily Baker,lilpy.b@example.com,pass9012,667-667-6678,2001-09-01,Female,O+,8383 Poplar Ln,Podiatry,B.Sc. in Pod,2022,5,25,70,2.4,2022-09-01,Gary Baker,333-444-5555,Father,90000,90000,0,Paid
1086,Samuel Nelson,sasmuel.n@example.com,pass3456,990-990-9901,1998-04-26,Male,AB+,8484 Willow Rd,Dietetics,B.Sc. in Diet,2020,8,50,90,2.8,2020-09-01,Deborah Nelson,666-777-8888,Mother,100000,95000,5000,Partial
1087,Victoria Carter,vicstoria.c@example.com,pass7890,223-223-2234,1999-10-10,Female,A-,8585 Elm Dr,Exercise Science,B.Sc. in ExSci,2021,6,35,70,2.5,2021-09-01,Patrick Carter,999-000-1111,Father,90000,90000,0,Paid
1088,Jackson Evans,jacskson.e@example.com,passabcd,556-556-5567,2000-06-23,Male,B-,8686 Maple Ct,Kinesiology,B.Sc. in Kin,2022,4,20,60,2.3,2022-09-01,Susan Evans,000-111-2222,Mother,85000,80000,5000,Partial
1089,Grace Lewis,gracse.l@example.com,passefgh,889-889-8890,2001-12-04,Female,O-,8787 Birch St,Sports Science,B.Sc. in SportSci,2021,7,30,70,2.4,2021-09-01,Gary Lewis,333-444-5555,Father,90000,90000,0,Paid
1090,Liam Hall,lisam.h@example.com,passijkl,112-112-1123,1998-08-15,Male,AB+,8888 Cedar Ave,Rehabilitation Science,B.Sc. in Rehab,2020,8,45,80,2.7,2020-09-01,Laura Hall,666-777-8888,Mother,95000,90000,5000,Partial
1091,Charlotte Young,charslotte.y@example.com,passmnop,445-445-4456,1999-02-06,Female,A+,8989 Poplar Ln,Health Informatics,B.Sc. in HI,2022,5,25,60,2.3,2022-09-01,Paul Young,999-000-1111,Father,85000,85000,0,Paid
1092,Benjamin Hill,besnjamin.h@example.com,passqrst,778-778-7789,2000-10-29,Male,B-,9090 Willow Rd,Bioinformatics,B.Sc. in Bioinfo,2021,6,35,70,2.6,2021-09-01,Sarah Hill,000-111-2222,Mother,90000,85000,5000,Partial
1093,Harper Green,hasrper.g@example.com,passuvwx,001-001-0012,2001-04-12,Female,O-,9191 Elm Dr,Biomedical Engineering,B.Sc. in BME,2022,4,20,60,2.2,2022-09-01,Thomas Green,333-444-5555,Father,85000,850000,0,Paid
1094,Alexander Adams,alsexander.a@example.com,passyzab,334-334-3345,1998-06-01,Male,AB+,9292 Maple Ct,Chemical Engineering,B.Sc. in ChemEng,2020,8,50,90,2.9,2020-09-01,Karen Adams,666-777-8888,Mother,100000,95000,5000,Partial
1095,Amelia Baker,amelsia.b@example.com,passcdef,667-667-6678,1999-11-14,Female,A+,9393 Birch St,Environmental Engineering,B.Sc. in EnvEng,2021,7,35,70,2.5,2021-09-01,Mark Baker,999-000-1111,Father,90000,90000,0,Paid
1096,Oliver Nelson,olivser.n@example.com,passghij,990-990-9901,2000-07-27,Male,B-,9494 Cedar Ave,Geological Engineering,B.Sc. in GeoEng,2022,5,20,60,2.2,2022-09-01,Patricia Nelson,000-111-2222,Mother,85000,80000,5000,Partial
1097,Sophia Carter,sopshia.c@example.com,passklmn,223-223-2234,2001-01-03,Female,O-,9595 Poplar Ln,Materials Engineering,B.Sc. in MatEng,2021,6,30,70,2.4,2021-09-01,Charles Carter,333-444-5555,Father,90000,90000,0,Paid
1098,Elijah Evans,elisjah.e@example.com,passmnop,556-556-5567,1998-09-19,Male,AB+,9696 Willow Rd,Software Engineering,B.Sc. in SE,2020,8,45,80,2.8,2020-09-01,Elizabeth Evans,666-777-8888,Mother,95000,90000,5000,Partial
1099,Isabella Lewis,issabella.l@example.com,passqrst,889-889-8890,1999-03-08,Female,A+,9797 Elm Dr,Mechatronics Engineering,B.Sc. in MechaEng,2022,4,25,60,2.3,2022-09-01,Joseph Lewis,999-000-1111,Father,85000,85000,0,Paid
