StudentID,Course,Grade,Credit,Semester
1040,Australian Politics,C+,3,Spring 2023
1040,Australian Culture,B-,4,Fall 2023
1041,Conflict Resolution,A,3,Spring 2023
1041,Human Rights,A-,3,Spring 2023
1041,International Law,B+,4,Fall 2023
1042,Diplomacy,B+,3,Spring 2023
1042,Global Governance,A,3,Spring 2023
1042,Foreign Policy Analysis,B,4,Fall 2023
1043,Public Sector Management,A,3,Spring 2023
1043,Policy Analysis,A-,3,Spring 2023
1043,Urban Policy,B+,4,Fall 2023
1044,Social Welfare Policy,B+,3,Spring 2023
1044,Casework,A,3,Spring 2023
1044,Group Work in Social Work,B,4,Fall 2023
1045,Leisure and Society,A,3,Spring 2023
1045,Recreation Planning,A-,3,Spring 2023
1045,Event Planning,B+,4,Fall 2023
1046,Sport Marketing,B+,3,Spring 2023
1046,Sport Ethics,A,3,Spring 2023
1046,Facility Management,B,4,Fall 2023
1047,Sustainable Tourism,A,3,Spring 2023
1047,Ecotourism,A-,3,Spring 2023
1047,Destination Management,B+,4,Fall 2023
1048,Hotel Operations,B+,3,Spring 2023
1048,Food and Beverage Management,A,3,Spring 2023
1048,Revenue Management,B,4,Fall 2023
1049,Event Design,A,3,Spring 2023
1049,Event Marketing,A-,3,Spring 2023
1049,Risk Management for Events,B+,4,Fall 2023
1050,Public Relations Principles,B+,3,Spring 2023
1050,Crisis Communication,A,3,Spring 2023
1050,Digital PR,B,4,Fall 2023
1051,Advertising Principles,A,3,Spring 2023
1051,Copywriting,A-,3,Spring 2023
1051,Media Planning,B+,4,Fall 2023
1052,Marketing Principles,B+,3,Spring 2023
1052,Consumer Behavior,A,3,Spring 2023
1052,Marketing Research,B,4,Fall 2023
1053,Financial Markets,A,3,Spring 2023
1053,Investment Analysis,A-,3,Spring 2023
1053,Corporate Finance,B+,4,Fall 2023
1054,Financial Accounting I,B+,3,Spring 2023
1054,Managerial Accounting,A,3,Spring 2023
1054,Taxation,B,4,Fall 2023
1055,Human Resource Management,A,3,Spring 2023
1055,Recruitment and Selection,A-,3,Spring 2023
1055,Training and Development,B+,4,Fall 2023
1056,Supply Chain Fundamentals,B+,3,Spring 2023
1056,Logistics Management,A,3,Spring 2023
1056,Procurement,B,4,Fall 2023
1057,Operations Research,A,3,Spring 2023
1057,Quality Management,A-,3,Spring 2023
1057,Production Planning,B+,4,Fall 2023
1058,Project Planning,B+,3,Spring 2023
1058,Project Control,A,3,Spring 2023
1058,Agile Project Management,B,4,Fall 2023
1059,Entrepreneurial Thinking,A,3,Spring 2023
1059,New Venture Creation,A-,3,Spring 2023
1059,Small Business Management,B+,4,Fall 2023
1060,International Trade,B+,3,Spring 2023
1060,Global Marketing,A,3,Spring 2023
1060,Cross-Cultural Management,B,4,Fall 2023
1061,Healthcare Systems,A,3,Spring 2023
1061,Healthcare Policy,A-,3,Spring 2023
1061,Healthcare Economics,B+,4,Fall 2023
1062,Epidemiology,B+,3,Spring 2023
1062,Health Promotion,A,3,Spring 2023
1062,Environmental Health,B,4,Fall 2023
1063,Food Safety,A,3,Spring 2023
1063,Nutrition and Public Health,A-,3,Spring 2023
1063,Foodborne Illness,B+,4,Fall 2023
1064,Human Nutrition,B+,3,Spring 2023
1064,Dietetics,A,3,Spring 2023
1064,Meal Planning,B,4,Fall 2023
1065,Food Chemistry,A,3,Spring 2023
1065,Food Processing,A-,3,Spring 2023
1065,Food Microbiology,B+,4,Fall 2023
1066,Crop Science,B+,3,Spring 2023
1066,Soil Science,A,3,Spring 2023
1066,Agricultural Economics,B,4,Fall 2023
1067,Plant Propagation,A,3,Spring 2023
1067,Landscape Design,A-,3,Spring 2023
1067,Pest Management,B+,4,Fall 2023
1068,Forest Ecology,B+,3,Spring 2023
1068,Silviculture,A,3,Spring 2023
1068,Forest Management,B,4,Fall 2023
1069,Wildlife Biology,A,3,Spring 2023
1069,Conservation Practices,A-,3,Spring 2023
1069,Ecology,B+,4,Fall 2023
1070,Aquaculture,B+,3,Spring 2023
1070,Fish Biology,A,3,Spring 2023
1070,Fisheries Management,B,4,Fall 2023
1071,Animal Anatomy,A,3,Spring 2023
1071,Animal Physiology,A-,3,Spring 2023
1071,Animal Behavior,B+,4,Fall 2023
1072,Veterinary Anatomy,B+,3,Spring 2023
1072,Veterinary Physiology,A,3,Spring 2023
1072,Veterinary Pharmacology,B,4,Fall 2023
1073,Pharmacology,A,3,Spring 2023
1073,Medicinal Chemistry,A-,3,Spring 2023
1073,Pharmacy Practice,B+,4,Fall 2023
1074,Nursing Fundamentals,B+,3,Spring 2023
1074,Medical-Surgical Nursing,A,3,Spring 2023
1074,Pediatric Nursing,B,4,Fall 2023
1075,Human Kinesiology,A,3,Spring 2023
1075,Therapeutic Exercise,A-,3,Spring 2023
1075,Clinical Assessment,B+,4,Fall 2023
1076,Occupational Therapy Principles,B+,3,Spring 2023
1076,Rehabilitation Techniques,A,3,Spring 2023
1076,Assistive Technology,B,4,Fall 2023
1077,Speech Anatomy,A,3,Spring 2023
1077,Language Development,A-,3,Spring 2023
1077,Voice Disorders,B+,4,Fall 2023
1078,Clinical Chemistry,B+,3,Spring 2023
1078,Hematology,A,3,Spring 2023
1078,Microbiology for MLS,B,4,Fall 2023
1079,Radiographic Anatomy,A,3,Spring 2023
1079,Radiation Physics,A-,3,Spring 2023
1079,Radiographic Procedures,B+,4,Fall 2023
1080,Oral Anatomy,B+,3,Spring 2023
1080,Periodontology,A,3,Spring 2023
1080,Dental Radiology,B,4,Fall 2023
1081,Respiratory Anatomy,A,3,Spring 2023
1081,Respiratory Physiology,A-,3,Spring 2023
1081,Ventilator Management,B+,4,Fall 2023
1082,Emergency Medical Techniques,B+,3,Spring 2023
1082,Trauma Management,A,3,Spring 2023
1082,Prehospital Care,B,4,Fall 2023
1083,Spinal Anatomy,A,3,Spring 2023
1083,Chiropractic Adjustments,A-,3,Spring 2023
1083,Diagnostic Imaging,B+,4,Fall 2023
1084,Ocular Anatomy,B+,3,Spring 2023
1084,Ophthalmic Optics,A,3,Spring 2023
1084,Vision Science,B,4,Fall 2023
1085,Foot and Ankle Anatomy,A,3,Spring 2023
1085,Biomechanics of Gait,A-,3,Spring 2023
1085,Podiatric Medicine,B+,4,Fall 2023
1086,Nutrition Assessment,B+,3,Spring 2023
1086,Medical Nutrition Therapy,A,3,Spring 2023
1086,Community Nutrition,B,4,Fall 2023
1087,Exercise Physiology,A,3,Spring 2023
1087,Strength and Conditioning,A-,3,Spring 2023
1087,Sports Nutrition,B+,4,Fall 2023
1088,Biomechanics,B+,3,Spring 2023
1088,Motor Control,A,3,Spring 2023
1088,Exercise Prescription,B,4,Fall 2023
1089,Sports Psychology,A,3,Spring 2023
1089,Coaching Methods,A-,3,Spring 2023
1089,Sport Injury Management,B+,4,Fall 2023
1090,Rehabilitation Technologies,B+,3,Spring 2023
1090,Adaptive Devices,A,3,Spring 2023
1090,Prosthetics and Orthotics,B,4,Fall 2023
1091,Health Data Management,A,3,Spring 2023
1091,EHR Systems,A-,3,Spring 2023
1091,Health Information Exchange,B+,4,Fall 2023
1092,Genomics,B+,3,Spring 2023
1092,Proteomics,A,3,Spring 2023
1092,Drug Discovery,B,4,Fall 2023
1093,Biomaterials,A,3,Spring 2023
1093,Medical Devices,A-,3,Spring 2023
1093,Bioinstrumentation,B+,4,Fall 2023
1094,Chemical Process Principles,B+,3,Spring 2023
1094,Reaction Engineering,A,3,Spring 2023
1094,Separation Processes,B,4,Fall 2023
1095,Water Treatment,A,3,Spring 2023
1095,Air Pollution Control,A-,3,Spring 2023
1095,Waste Management,B+,4,Fall 2023
1096,Geomechanics,B+,3,Spring 2023
1096,Rock Mechanics,A,3,Spring 2023
1096,Site Investigation,B,4,Fall 2023
1097,Material Science,A,3,Spring 2023
1097,Polymer Engineering,A-,3,Spring 2023
1097,Ceramic Materials,B+,4,Fall 2023
1098,Software Design,B+,3,Spring 2023
1098,Software Testing,A,3,Spring 2023
1098,Software Project Management,B,4,Fall 2023
1099,Robotics,A,3,Spring 2023
1099,Control Systems,A-,3,Spring 2023
1099,Automation,B+,4,Fall 2023
